code;description;price;image;puntuation;altImage;fecha
;Bllatta Antifaces para dormir, adecuados para acostarse y viajar, diseño sin nariz 3D Eye Mask;EUR 7,99 - EUR 12,99;https://images-eu.ssl-images-amazon.com/images/I/41sxXgPtnZL._AC_US218_.jpg;;Bllatta Antifaces para dormir, adecuados para acostarse y viajar, diseño sin nariz 3D Eye Mask;2018-10-25 19:35:06.726339
;Los Caminos;Escuchar con Unlimited;https://images-eu.ssl-images-amazon.com/images/I/61BlKB0txOL._AC_US218_.jpg;;Los Caminos;2018-10-25 19:35:06.728333
;Leica 61001 Metrolaser Disto - Medidor de distancia láser (alcance 80 m, precisión +/- 1,0 mm);EUR 225,46;https://images-eu.ssl-images-amazon.com/images/I/41XRByJzsML._AC_US218_.jpg;;Leica 61001 Metrolaser Disto - Medidor de distancia láser (alcance 80 m, precisión +/- 1,0 mm);2018-10-25 19:35:06.729332
;4 x SWIDO® Protector de pantalla Leica Q Protectores de pantalla de película "AntiReflex" antideslumbrante;EUR 9,95;https://images-eu.ssl-images-amazon.com/images/I/41kWkrUreYL._AC_US218_.jpg;;4 x SWIDO® Protector de pantalla Leica Q Protectores de pantalla de película "AntiReflex" antideslumbrante;2018-10-25 19:35:06.731331
;Enjoyall Cabello deportivo con sudor líder Leica transpirable running cycling yoga dance fitness cinturón antitranspirante;EUR 1,59;https://images-eu.ssl-images-amazon.com/images/I/51e15yehNKL._AC_US218_.jpg;;Enjoyall Cabello deportivo con sudor líder Leica transpirable running cycling yoga dance fitness cinturón antitranspirante;2018-10-25 19:35:06.733330
;SunnyGod Borsa da uomo Bolsa de Cintura Ultrafina para Correr al Aire Libre Bolsa para teléfono Deportiva Mochila para Pecho con Funcionamiento Transpirable;EUR 8,17;https://images-eu.ssl-images-amazon.com/images/I/51eR+66A0aL._AC_US218_.jpg;;SunnyGod Borsa da uomo Bolsa de Cintura Ultrafina para Correr al Aire Libre Bolsa para teléfono Deportiva Mochila para Pecho con Funcionamiento Transpirable;2018-10-25 19:35:06.735329
;Bebé Bebé Niño Pequeño Con Cesto Transpirable De Verano, Línea De Doble Uso Con Cinturón Anti-pérdida Para Niños;EUR 27,99;https://images-eu.ssl-images-amazon.com/images/I/31-idqEJijL._AC_US218_.jpg;;Bebé Bebé Niño Pequeño Con Cesto Transpirable De Verano, Línea De Doble Uso Con Cinturón Anti-pérdida Para Niños;2018-10-25 19:35:06.737328
B00Z08EXG4;TARIONBolso caja funda de cuero protectora de Cámara Leica D-Lux (TYPE 109) negro;EUR 36,99;https://images-eu.ssl-images-amazon.com/images/I/51sk3S3HTbL._AC_US218_.jpg;5 de un máximo de 5 estrellas;TARIONBolso caja funda de cuero protectora de Cámara Leica D-Lux (TYPE 109) negro;2018-10-25 19:35:06.739326
;Leica Disto D810 Touchscreen láser distancia meter with 4.0 Bluetooth, 650-feet Range and 1 mm Accuracy, with red glasses for enhanced Red Laser Beam Visibility by Leica;EUR 934,80;https://images-eu.ssl-images-amazon.com/images/I/41Q3xRDShQL._AC_US218_.jpg;;Leica Disto D810 Touchscreen láser distancia meter with 4.0 Bluetooth, 650-feet Range and 1 mm Accuracy, with red glasses for enhanced Red Laser Beam Visibility by Leica;2018-10-25 19:35:06.740326
B00QSS3FEQ;Fotodiox Cristal telémetro Leica M9 cámara Modelo con indicador Summicron 28 mm Objetivo;EUR 96,74;https://images-eu.ssl-images-amazon.com/images/I/5133oMtIx5L._AC_US218_.jpg;3 de un máximo de 5 estrellas;Fotodiox Cristal telémetro Leica M9 cámara Modelo con indicador Summicron 28 mm Objetivo;2018-10-25 19:35:06.742324
B06XTKRBNK;Vococal Correa de Cuello de Cámara de Algodón para Cámaras Digitales Sin Espejo como Leica/Canon/Fuji/Nikon/Olympus/Panasonic/Pentax/Sony (Estilo Corto + Negro);EUR 8,75;https://images-eu.ssl-images-amazon.com/images/I/41qR7Sx3C-L._AC_US218_.jpg;1 de un máximo de 5 estrellas;Vococal Correa de Cuello de Cámara de Algodón para Cámaras Digitales Sin Espejo como Leica/Canon/Fuji/Nikon/Olympus/Panasonic/Pentax/Sony (Estilo Corto + Negro);2018-10-25 19:35:06.745992
B07CXDZ6FD;Adaptador L39-EOS M, Adaptador de Lente para Montar la Lente Leica L39 M39 Screw Mount a la Cámara sin espejo Canon EOS M EF-M para Canon M M6 M2 M3 M5 M10 M100;EUR 23,99;https://images-eu.ssl-images-amazon.com/images/I/41K52VMIbrL._AC_US218_.jpg;3 de un máximo de 5 estrellas;Adaptador L39-EOS M, Adaptador de Lente para Montar la Lente Leica L39 M39 Screw Mount a la Cámara sin espejo Canon EOS M EF-M para Canon M M6 M2 M3 M5 M10 M100;2018-10-25 19:35:06.748321
B01N36317N;Fujifilm X100F - Cámara compacta de 24.3 MP (pantalla de 3", visor hibrido, video Full HD);EUR 1.390,00;https://images-eu.ssl-images-amazon.com/images/I/51Ir4alVqeL._AC_US218_.jpg;4,4 de un máximo de 5 estrellas;Fujifilm X100F - Cámara compacta de 24.3 MP (pantalla de 3", visor hibrido, video Full HD);2018-10-25 19:35:09.140730
;MegaGear mg1458 Leica Cl Ever Ready Funda de Cuero con Tirador Bandolera – marrón;EUR 42,99;https://images-eu.ssl-images-amazon.com/images/I/513unI7cMVL._AC_US218_.jpg;;MegaGear mg1458 Leica Cl Ever Ready Funda de Cuero con Tirador Bandolera – marrón;2018-10-25 19:35:09.143733
;Cargador (USB/Coche/Corriente) para Panasonic DMW-BCN10 / Lumix DMC-LF1 / Leica BP-DC14 / Leica C (Typ 112);EUR 14,47;https://images-eu.ssl-images-amazon.com/images/I/418EFbCYGjL._AC_US218_.jpg;;Cargador (USB/Coche/Corriente) para Panasonic DMW-BCN10 / Lumix DMC-LF1 / Leica BP-DC14 / Leica C (Typ 112);2018-10-25 19:35:09.145717
B013WAPAM2;Bosch Profesional Medicion - 0601072C00 - Glm 50 C Professional Medidores Láser De Distancias;EUR 128,90;https://images-eu.ssl-images-amazon.com/images/I/41l9mBUIRIL._AC_US218_.jpg;4,5 de un máximo de 5 estrellas;Bosch Profesional Medicion - 0601072C00 - Glm 50 C Professional Medidores Láser De Distancias;2018-10-25 19:35:09.147716
;La ragazza con la Leica (Narratori della Fenice);EUR 18,00;https://images-eu.ssl-images-amazon.com/images/I/51HejGKr+iL._AC_US218_.jpg;;La ragazza con la Leica (Narratori della Fenice);2018-10-25 19:35:09.149714
;7artans F2.0 - Lente Fija Manual DE 35 mm para Cámaras Leica como Leica M-M Leica M240 M3 M6 M7 M8 M9 M9p M10;EUR 289,00;https://images-eu.ssl-images-amazon.com/images/I/41GXBfIs9qL._AC_US218_.jpg;;7artans F2.0 - Lente Fija Manual DE 35 mm para Cámaras Leica como Leica M-M Leica M240 M3 M6 M7 M8 M9 M9p M10;2018-10-25 19:35:09.152723
;1Pcs Camera Metal Soft Shutter Release Button for Fujifilm X100 Leica M4 M6;EUR 1,54;https://images-eu.ssl-images-amazon.com/images/I/51c55a4SUNL._AC_US218_.jpg;;1Pcs Camera Metal Soft Shutter Release Button for Fujifilm X100 Leica M4 M6;2018-10-25 19:35:09.154712
;Leica T9 Smartphone 5 "ultra-mince Android4.4 Quad-Core 512 G + 4 G 3 G/GSM Wifi Bluetooth Doble Tarjeta SIM doble Resolución de teléfono: 854 * 480 bajo de definición máquina rey rentable;EUR 47,25;https://images-eu.ssl-images-amazon.com/images/I/416a-Epg4sL._AC_US218_.jpg;;Leica T9 Smartphone 5 "ultra-mince Android4.4 Quad-Core 512 G + 4 G 3 G/GSM Wifi Bluetooth Doble Tarjeta SIM doble Resolución de teléfono: 854 * 480 bajo de definición máquina rey rentable;2018-10-25 19:35:09.155711
;kinokoo Mitad de caja para Leica M10 Material de cuero PU Funda inferior (negro);EUR 22,49;https://images-eu.ssl-images-amazon.com/images/I/41Ca5IizMvL._AC_US218_.jpg;;kinokoo Mitad de caja para Leica M10 Material de cuero PU Funda inferior (negro);2018-10-25 19:35:09.157730
;Batería para Leica Modelo GEB111 2100mAh;EUR 19,90;https://images-eu.ssl-images-amazon.com/images/I/4138rFZ3VWL._AC_US218_.jpg;;Batería para Leica Modelo GEB111 2100mAh;2018-10-25 19:35:09.159709
;Leica Sports strap - Pitch Black;EUR 66,53;https://images-eu.ssl-images-amazon.com/images/I/41fKpEh9ZhL._AC_US218_.jpg;;Leica Sports strap - Pitch Black;2018-10-25 19:35:09.161717
;2 Baterìas + Cargador (USB/Coche/Corriente) para Panasonic DMW-BCN10 / Lumix DMC-LF1 / Leica BP-DC14 / Leica C (Typ 112);EUR 21,49;https://images-eu.ssl-images-amazon.com/images/I/41t7HlSt30L._AC_US218_.jpg;;2 Baterìas + Cargador (USB/Coche/Corriente) para Panasonic DMW-BCN10 / Lumix DMC-LF1 / Leica BP-DC14 / Leica C (Typ 112);2018-10-25 19:35:09.163717
B00JM5MBFQ;[(Photographer's Guide to the Leica D-Lux 4: Getting the Most from Leica's Compact Digital Camera )] [Author: Alexander S White] [Nov-2009];EUR 93,14;https://images-eu.ssl-images-amazon.com/images/I/41mTB8FhN3L._AC_US218_.jpg;5 de un máximo de 5 estrellas;[(Photographer's Guide to the Leica D-Lux 4: Getting the Most from Leica's Compact Digital Camera )] [Author: Alexander S White] [Nov-2009];2018-10-25 19:35:09.166705
;ewoop agarre de pulgar para Leica M, M-P, M240, Typ240, m246, tipo 246, M-D, M262, m240p, mejor equilibrio y agarre comodidad, cámara negro Metal Mano Grip, más reciente versión de forma segura la cámara;EUR 62,00;https://images-eu.ssl-images-amazon.com/images/I/41pGSszHPCL._AC_US218_.jpg;;ewoop agarre de pulgar para Leica M, M-P, M240, Typ240, m246, tipo 246, M-D, M262, m240p, mejor equilibrio y agarre comodidad, cámara negro Metal Mano Grip, más reciente versión de forma segura la cámara;2018-10-25 19:35:09.167705
B018I65JYE;Leica SL - Cámara digital;EUR 5.893,00;https://images-eu.ssl-images-amazon.com/images/I/519hk2kq0RL._AC_US218_.jpg;5 de un máximo de 5 estrellas;Leica SL - Cámara digital;2018-10-25 19:35:09.170703
B00KRFQC8C;Leica Disto D110 - Medidor láser extremadamente compacto (alcance 60 m);EUR 111,99;https://images-eu.ssl-images-amazon.com/images/I/412yNylf6fL._AC_US218_.jpg;4,4 de un máximo de 5 estrellas;Leica Disto D110 - Medidor láser extremadamente compacto (alcance 60 m);2018-10-25 19:35:09.173711
;Berlin de Optix Leica R LR – Adaptador de Lente Sony NEX Lens;EUR 13,99;https://images-eu.ssl-images-amazon.com/images/I/41RSUDJ1X5L._AC_US218_.jpg;;Berlin de Optix Leica R LR – Adaptador de Lente Sony NEX Lens;2018-10-25 19:35:09.175710
;LongYu Zapatos Antideslizantes para Perros, 4 Zapatos Impermeables Antideslizantes De Tela De Buceo Leica Botas De Perro Movimiento Inferior De Goma Velcro Perro Grande 3 Colores Y 4 Tamaños;EUR 22,68;https://images-eu.ssl-images-amazon.com/images/I/51gJz5N0C7L._AC_US218_.jpg;;LongYu Zapatos Antideslizantes para Perros, 4 Zapatos Impermeables Antideslizantes De Tela De Buceo Leica Botas De Perro Movimiento Inferior De Goma Velcro Perro Grande 3 Colores Y 4 Tamaños;2018-10-25 19:35:09.176709
B06XTKRBNK;Vococal Correa de Cuello de Cámara de Algodón para Cámaras Digitales Sin Espejo como Leica/Canon/Fuji/Nikon/Olympus/Panasonic/Pentax/Sony (Estilo Corto + Negro);EUR 8,75;https://images-eu.ssl-images-amazon.com/images/I/41qR7Sx3C-L._AC_US218_.jpg;1 de un máximo de 5 estrellas;Vococal Correa de Cuello de Cámara de Algodón para Cámaras Digitales Sin Espejo como Leica/Canon/Fuji/Nikon/Olympus/Panasonic/Pentax/Sony (Estilo Corto + Negro);2018-10-25 19:35:09.179707
B07CXDZ6FD;Adaptador L39-EOS M, Adaptador de Lente para Montar la Lente Leica L39 M39 Screw Mount a la Cámara sin espejo Canon EOS M EF-M para Canon M M6 M2 M3 M5 M10 M100;EUR 23,99;https://images-eu.ssl-images-amazon.com/images/I/41K52VMIbrL._AC_US218_.jpg;3 de un máximo de 5 estrellas;Adaptador L39-EOS M, Adaptador de Lente para Montar la Lente Leica L39 M39 Screw Mount a la Cámara sin espejo Canon EOS M EF-M para Canon M M6 M2 M3 M5 M10 M100;2018-10-25 19:35:09.182706
B01N36317N;Fujifilm X100F - Cámara compacta de 24.3 MP (pantalla de 3", visor hibrido, video Full HD);EUR 1.390,00;https://images-eu.ssl-images-amazon.com/images/I/51Ir4alVqeL._AC_US218_.jpg;4,4 de un máximo de 5 estrellas;Fujifilm X100F - Cámara compacta de 24.3 MP (pantalla de 3", visor hibrido, video Full HD);2018-10-25 19:35:11.609474
;MegaGear Leica Cl Ever Ready Tirador Funda de Cuero con Bandolera;EUR 42,99;https://images-eu.ssl-images-amazon.com/images/I/41sc43hZMzL._AC_US218_.jpg;;MegaGear Leica Cl Ever Ready Tirador Funda de Cuero con Bandolera;2018-10-25 19:35:11.612472
;LongYu Zapatos Antideslizantes para Perros, 4 Zapatos Impermeables Antideslizantes De Tela De Buceo Leica Botas De Perro Movimiento Inferior De Goma Velcro Perro Grande 3 Colores Y 4 Tamaños;EUR 22,68;https://images-eu.ssl-images-amazon.com/images/I/51gJz5N0C7L._AC_US218_.jpg;;LongYu Zapatos Antideslizantes para Perros, 4 Zapatos Impermeables Antideslizantes De Tela De Buceo Leica Botas De Perro Movimiento Inferior De Goma Velcro Perro Grande 3 Colores Y 4 Tamaños;2018-10-25 19:35:11.613479
B07588RCKX;Gobe Adaptador de Lentes Canon EOS (EF/EF-S) para Cuerpo de Cámara Leica de Montura M;EUR 31,60;https://images-eu.ssl-images-amazon.com/images/I/41hRUvR8aFL._AC_US218_.jpg;4,1 de un máximo de 5 estrellas;Gobe Adaptador de Lentes Canon EOS (EF/EF-S) para Cuerpo de Cámara Leica de Montura M;2018-10-25 19:35:11.616470
;|DURAGADGET Mochila Camuflaje para Cámaras Leica M10 || Nikon Coolpix A100 || A100 || Lumix DMC-TZ61 con Compartimentos Desmontables + Funda Impermeable|;EUR 24,99;https://images-eu.ssl-images-amazon.com/images/I/51N6QUNphaL._AC_US218_.jpg;;|DURAGADGET Mochila Camuflaje para Cámaras Leica M10 || Nikon Coolpix A100 || A100 || Lumix DMC-TZ61 con Compartimentos Desmontables + Funda Impermeable|;2018-10-25 19:35:11.617470
;CELLONIC 2X Batería Premium para Leica D-Lux 4, D-Lux 3, D-Lux 2, C-Lux 1, Sigma DP-1, DP-2, DP-3 Merrill (1250mAh) BP-DC4, BP-41 bateria de Repuesto, Pila reemplazo, sustitución;EUR 18,90;https://images-eu.ssl-images-amazon.com/images/I/41+91wry1hL._AC_US218_.jpg;;CELLONIC 2X Batería Premium para Leica D-Lux 4, D-Lux 3, D-Lux 2, C-Lux 1, Sigma DP-1, DP-2, DP-3 Merrill (1250mAh) BP-DC4, BP-41 bateria de Repuesto, Pila reemplazo, sustitución;2018-10-25 19:35:11.619469
;Yo Soy Leica Taza Oficial;EUR 14,08;https://images-eu.ssl-images-amazon.com/images/I/41RwjpxR+-L._AC_US218_.jpg;;Yo Soy Leica Taza Oficial;2018-10-25 19:35:11.621468
;TOOGOO(R) Parasol de Metal Instalado de Tornillo 37mm para Lentes de Leica Summicron Elmar;EUR 2,66;https://images-eu.ssl-images-amazon.com/images/I/41EZz+hplgL._AC_US218_.jpg;;TOOGOO(R) Parasol de Metal Instalado de Tornillo 37mm para Lentes de Leica Summicron Elmar;2018-10-25 19:35:11.623466
;ewoop lm-ea7 Techart 5,0 lente de enfoque automático adaptador para Leica M/Zeiss M/Voigtlander – M Mount Lens to Sony E NEX a7riii A9 A7II A7RII A6500 A6300 Cámaras;EUR 335,00;https://images-eu.ssl-images-amazon.com/images/I/51lcpvDuuiL._AC_US218_.jpg;;ewoop lm-ea7 Techart 5,0 lente de enfoque automático adaptador para Leica M/Zeiss M/Voigtlander – M Mount Lens to Sony E NEX a7riii A9 A7II A7RII A6500 A6300 Cámaras;2018-10-25 19:35:11.624466
;7artisans 50mm f1.1 Manual Lens for Leica M Mount M-M M3 M6 M7 M8 M9p M10 Black;EUR 350,00;https://images-eu.ssl-images-amazon.com/images/I/41vudYAqxnL._AC_US218_.jpg;;7artisans 50mm f1.1 Manual Lens for Leica M Mount M-M M3 M6 M7 M8 M9p M10 Black;2018-10-25 19:35:11.626464
;1pcs botón de lanzamiento de obturador de cámara cámara metálica suave para Fujifilm X100 Leica M4 M6 metal rojo y plano;EUR 4,89;https://images-eu.ssl-images-amazon.com/images/I/31R5r26tMhL._AC_US218_.jpg;;1pcs botón de lanzamiento de obturador de cámara cámara metálica suave para Fujifilm X100 Leica M4 M6 metal rojo y plano;2018-10-25 19:35:11.628464
B074M7KGKZ;JJC Metálico Suave Botón Disparador Superficie Convexa y Cóncava para Fujifilm/Leica/ Canon/Nikon/ Sony/Rollei/ Olympus/Hassellad (Color: Gris);EUR 10,29;https://images-eu.ssl-images-amazon.com/images/I/41zOtaYKGLL._AC_US218_.jpg;4,3 de un máximo de 5 estrellas;JJC Metálico Suave Botón Disparador Superficie Convexa y Cóncava para Fujifilm/Leica/ Canon/Nikon/ Sony/Rollei/ Olympus/Hassellad (Color: Gris);2018-10-25 19:35:11.631462
B0036UW1VC;Leica Lino L2P5 Laser lignes et Points Nivel líneas y Puntos;EUR 348,45;https://images-eu.ssl-images-amazon.com/images/I/41+hLHOrLaL._AC_US218_.jpg;3,4 de un máximo de 5 estrellas;Leica Lino L2P5 Laser lignes et Points Nivel líneas y Puntos;2018-10-25 19:35:11.633460
;Batería para Leica modelo GEB 121;EUR 25,90;https://images-eu.ssl-images-amazon.com/images/I/41kdlJdoI-L._AC_US218_.jpg;;Batería para Leica modelo GEB 121;2018-10-25 19:35:11.635460
;FOTGA Leica M LM - Adaptador de objetivo a Micro4/3 M4/3 para G6 GX7 GF3 G5X E-P5 E-5 E-PM2 GH3 G2 GH4 GH5 GH5S;EUR 17,15;https://images-eu.ssl-images-amazon.com/images/I/412xO5pGWdL._AC_US218_.jpg;;FOTGA Leica M LM - Adaptador de objetivo a Micro4/3 M4/3 para G6 GX7 GF3 G5X E-P5 E-5 E-PM2 GH3 G2 GH4 GH5 GH5S;2018-10-25 19:35:11.637459
B000646770;Merci Docteur Rey;EUR 4,52;https://images-eu.ssl-images-amazon.com/images/I/51MTYXMAT6L._AC_US218_.jpg;4,5 de un máximo de 5 estrellas;Merci Docteur Rey;2018-10-25 19:35:11.642455
;;;;;;2018-10-25 19:35:11.643455
;;;;;;2018-10-25 19:35:11.644454
;Mitsuru 3 W 3.7 V batería Original para Leica C-Lux 1/D-Lux 2/D-Lux 3/D-Lux 4 Cámara;EUR 20,14;https://images-eu.ssl-images-amazon.com/images/I/51NwaS0xUgL._AC_US218_.jpg;;Mitsuru 3 W 3.7 V batería Original para Leica C-Lux 1/D-Lux 2/D-Lux 3/D-Lux 4 Cámara;2018-10-25 19:35:11.645454
;Leica DISTO D810 Touch 660ft Laser Distance Measurer w/Bluetooth and 1mm Accuracy, Red/Black by Leica;EUR 934,80;https://images-eu.ssl-images-amazon.com/images/I/41TSFX6zorL._AC_US218_.jpg;;Leica DISTO D810 Touch 660ft Laser Distance Measurer w/Bluetooth and 1mm Accuracy, Red/Black by Leica;2018-10-25 19:35:11.647453
B06XTKRBNK;Vococal Correa de Cuello de Cámara de Algodón para Cámaras Digitales Sin Espejo como Leica/Canon/Fuji/Nikon/Olympus/Panasonic/Pentax/Sony (Estilo Corto + Negro);EUR 8,75;https://images-eu.ssl-images-amazon.com/images/I/41qR7Sx3C-L._AC_US218_.jpg;1 de un máximo de 5 estrellas;Vococal Correa de Cuello de Cámara de Algodón para Cámaras Digitales Sin Espejo como Leica/Canon/Fuji/Nikon/Olympus/Panasonic/Pentax/Sony (Estilo Corto + Negro);2018-10-25 19:35:11.649451
B07CXDZ6FD;Adaptador L39-EOS M, Adaptador de Lente para Montar la Lente Leica L39 M39 Screw Mount a la Cámara sin espejo Canon EOS M EF-M para Canon M M6 M2 M3 M5 M10 M100;EUR 23,99;https://images-eu.ssl-images-amazon.com/images/I/41K52VMIbrL._AC_US218_.jpg;3 de un máximo de 5 estrellas;Adaptador L39-EOS M, Adaptador de Lente para Montar la Lente Leica L39 M39 Screw Mount a la Cámara sin espejo Canon EOS M EF-M para Canon M M6 M2 M3 M5 M10 M100;2018-10-25 19:35:11.652456
B01N36317N;Fujifilm X100F - Cámara compacta de 24.3 MP (pantalla de 3", visor hibrido, video Full HD);EUR 1.390,00;https://images-eu.ssl-images-amazon.com/images/I/51Ir4alVqeL._AC_US218_.jpg;4,4 de un máximo de 5 estrellas;Fujifilm X100F - Cámara compacta de 24.3 MP (pantalla de 3", visor hibrido, video Full HD);2018-10-25 19:35:13.971073
;MegaGear mg1458 Leica Cl Ever Ready Funda de Cuero con Tirador Bandolera – marrón;EUR 42,99;https://images-eu.ssl-images-amazon.com/images/I/513unI7cMVL._AC_US218_.jpg;;MegaGear mg1458 Leica Cl Ever Ready Funda de Cuero con Tirador Bandolera – marrón;2018-10-25 19:35:13.974070
B07585YD5L;Gobe Adaptador de Lentes de Montura M39 para Cuerpo de Cámara Leica de Montura M (Líneas de Marco 50-75mm);EUR 17,90;https://images-eu.ssl-images-amazon.com/images/I/41mIzrqsxgL._AC_US218_.jpg;4,1 de un máximo de 5 estrellas;Gobe Adaptador de Lentes de Montura M39 para Cuerpo de Cámara Leica de Montura M (Líneas de Marco 50-75mm);2018-10-25 19:35:13.977069
B00F6PP89C;RawDroid Demo;GRATIS;https://images-eu.ssl-images-amazon.com/images/I/61q50vfVglL._AC_US218_.png;3,9 de un máximo de 5 estrellas;RawDroid Demo;2018-10-25 19:35:13.979068
B01M9CBCG1;Leica Disto telémetro 40 m Bluetooth, 1 pieza, D1;EUR 80,18;https://images-eu.ssl-images-amazon.com/images/I/41SNmrkGVoL._AC_US218_.jpg;5 de un máximo de 5 estrellas;Leica Disto telémetro 40 m Bluetooth, 1 pieza, D1;2018-10-25 19:35:13.982066
;Película a Color para Cámara Leica 19551"Sofort";EUR 20,62;https://images-eu.ssl-images-amazon.com/images/I/41Vnhd3RNeL._AC_US218_.jpg;;Película a Color para Cámara Leica 19551"Sofort";2018-10-25 19:35:13.984065
B003SK2BMO;[Handmade made in Japan, new, leather craftsman] story KH Chain Leica camera [VANCA] (japan import);EUR 29,39;https://images-eu.ssl-images-amazon.com/images/I/41XrafV2NQL._AC_US218_.jpg;4,7 de un máximo de 5 estrellas;[Handmade made in Japan, new, leather craftsman] story KH Chain Leica camera [VANCA] (japan import);2018-10-25 19:35:13.986064
;Prismático Leica Geovid HD-B 8x42;EUR 2.167,52;https://images-eu.ssl-images-amazon.com/images/I/511hQdixKWL._AC_US218_.jpg;;Prismático Leica Geovid HD-B 8x42;2018-10-25 19:35:13.989062
;2 x disGuard® Protector de pantalla Leica TL2 Protectores de pantalla de película "CrystalClear" invisible;EUR 8,95;https://images-eu.ssl-images-amazon.com/images/I/41kqlH0joDL._AC_US218_.jpg;;2 x disGuard® Protector de pantalla Leica TL2 Protectores de pantalla de película "CrystalClear" invisible;2018-10-25 19:35:13.991061
;María;Escuchar con Unlimited;https://images-eu.ssl-images-amazon.com/images/I/61BlKB0txOL._AC_US218_.jpg;;María;2018-10-25 19:35:13.994070
;Y Leica - - divina juego de terciopelo con cierre de torno eléctrico para manicura 3-diseño con motivos geométricos-1 - Reloj de 115;EUR 7,90;https://images-eu.ssl-images-amazon.com/images/I/41VTfVe8QHL._AC_US218_.jpg;;Y Leica - - divina juego de terciopelo con cierre de torno eléctrico para manicura 3-diseño con motivos geométricos-1 - Reloj de 115;2018-10-25 19:35:13.995068
